date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-05-08,U3-23MAY,2023-06-02,3.3908163265306133,3.4,3.4,-0.09473684210526538,0.5317287381585678,0.017364639733444428
2023-05-09,U3-23MAY,2023-06-02,3.3897959183673474,3.4,3.4,-0.10638297872340313,0.18684996243424967,0.0166305705955852
2023-05-10,U3-23MAY,2023-06-02,3.395918367346939,3.4,3.4,-0.045454545454545955,0.26405904896777654,0.01610578925447733
2023-05-11,U3-23MAY,2023-06-02,3.4020408163265303,3.4,3.4,0.021276595744678772,-0.06392408549634121,0.016934610578925476
2023-05-12,U3-23MAY,2023-06-02,3.401020408163265,3.4,3.4,0.010752688172039618,-0.01882762037364305,0.01683569346105792
2023-05-13,U3-23MAY,2023-06-02,3.4142857142857137,3.4,3.4,0.17499999999999377,0.4405400756143756,0.01408163265306125
2023-05-14,U3-23MAY,2023-06-02,3.4142857142857137,3.4,3.4,0.17499999999999377,0.4405400756143756,0.01408163265306125
2023-05-15,U3-23MAY,2023-06-02,3.4061224489795916,3.4,3.4,0.0833333333333252,-0.4413860543542958,0.00975843398583925
2023-05-16,U3-23MAY,2023-06-02,3.4061224489795916,3.4,3.4,0.0833333333333252,-0.4413860543542958,0.00975843398583925
2023-05-17,U3-23MAY,2023-06-02,3.4061224489795916,3.4,3.4,0.0833333333333252,-0.4413860543542958,0.00975843398583925
2023-05-18,U3-23MAY,2023-06-02,3.4061224489795916,3.4,3.4,0.0833333333333252,-0.4413860543542958,0.00975843398583925
2023-05-19,U3-23MAY,2023-06-02,3.4061224489795916,3.4,3.4,0.0833333333333252,-0.4413860543542958,0.00975843398583925
2023-05-20,U3-23MAY,2023-06-02,3.4061224489795916,3.4,3.4,0.0833333333333252,-0.4413860543542958,0.00975843398583925
2023-05-21,U3-23MAY,2023-06-02,3.407142857142858,3.4,3.4,0.09589041095890961,-0.10555007796836424,0.010255102040816345
2023-05-22,U3-23MAY,2023-06-02,3.408163265306123,3.4,3.4,0.11111111111111838,-0.04727577870067057,0.010137442732194938
2023-05-23,U3-23MAY,2023-06-02,3.408163265306123,3.4,3.4,0.11111111111111838,-0.04727577870067057,0.010137442732194938
2023-05-24,U3-23MAY,2023-06-02,3.408163265306123,3.4,3.4,0.11111111111111838,-0.04727577870067057,0.010137442732194938
2023-05-25,U3-23MAY,2023-06-02,3.408163265306123,3.4,3.4,0.11111111111111838,-0.04727577870067057,0.010137442732194938
2023-05-26,U3-23MAY,2023-06-02,3.4000000000000004,3.4,3.4,5.440092820663261e-15,-0.3836850415512463,0.011632653061224513
2023-05-27,U3-23MAY,2023-06-02,3.403061224489796,3.4,3.4,0.03896103896104928,-0.3077444215246361,0.010704914618908809
2023-05-28,U3-23MAY,2023-06-02,3.403061224489796,3.4,3.4,0.03896103896104928,-0.3077444215246361,0.010704914618908809
2023-05-29,U3-23MAY,2023-06-02,3.402040816326531,3.4,3.4,0.025641025641034286,-0.3512758582303954,0.010812161599333634
2023-05-30,U3-23MAY,2023-06-02,3.396938775510204,3.4,3.4,-0.041095890410951894,-0.09249906225394255,0.011113077884214931
2023-05-31,U3-23MAY,2023-06-02,3.3908163265306124,3.4,3.4,-0.12676056338027233,0.020302717133414472,0.01083402748854646
2023-06-01,U3-23MAY,2023-06-02,3.363265306122449,3.4,3.4,-0.3829787234042596,0.23430443218226937,0.01456892961266142
2023-06-02,U3-23MAY,2023-06-02,3.361224489795918,3.4,3.4,-0.4222222222222196,0.39811109535114,0.013394418992086654
2023-06-07,U3-23JUN,2023-07-07,3.6122448979591844,3.6,3.7,0.09836065573770608,-1.041086542004389,0.02127863390254061
2023-06-08,U3-23JUN,2023-07-07,3.6173469387755106,3.6,3.7,0.14285714285713813,-0.9909558115404598,0.021025614327363596
2023-06-09,U3-23JUN,2023-07-07,3.6173469387755106,3.6,3.7,0.14285714285713813,-0.9909558115404598,0.021025614327363596
2023-06-10,U3-23JUN,2023-07-07,3.6173469387755106,3.6,3.7,0.14285714285713813,-0.9909558115404598,0.021025614327363596
2023-06-11,U3-23JUN,2023-07-07,3.6173469387755106,3.6,3.7,0.14285714285713813,-0.9909558115404598,0.021025614327363596
2023-06-12,U3-23JUN,2023-07-07,3.6244897959183673,3.6,3.7,0.19047619047618927,-1.1700294908928808,0.02286963765097876
2023-06-13,U3-23JUN,2023-07-07,3.619387755102041,3.6,3.4,0.14503816793893218,-1.2428237318863347,0.024624114952103288
2023-06-14,U3-23JUN,2023-07-07,3.61734693877551,3.6,3.5,0.12781954887218278,-1.2856939336712792,0.024086838817159516
2023-06-15,U3-23JUN,2023-07-07,3.625510204081633,3.6,3.7,0.20325203252032498,-1.0866988732458271,0.02210433152852978
2023-06-16,U3-23JUN,2023-07-07,3.625510204081633,3.6,3.7,0.20325203252032498,-1.0866988732458271,0.02210433152852978
2023-06-17,U3-23JUN,2023-07-07,3.625510204081633,3.6,3.6,0.20325203252032498,-1.1041452741221782,0.022308413161182837
2023-06-18,U3-23JUN,2023-07-07,3.6234693877551023,3.6,3.6,0.19008264462809699,-1.0885712784062866,0.022204289879216986
2023-06-19,U3-23JUN,2023-07-07,3.618367346938776,3.6,3.7,0.13846153846153844,-1.2108789415913708,0.02292794668887963
2023-06-20,U3-23JUN,2023-07-07,3.6214285714285723,3.6,3.7,0.17355371900826025,-1.0671994082840246,0.021887755102040815
2023-06-21,U3-23JUN,2023-07-07,3.620408163265306,3.6,3.7,0.16393442622950305,-1.0877258921816322,0.022032486463973343
2023-06-22,U3-23JUN,2023-07-07,3.624489795918367,3.6,3.8,0.19047619047618586,-1.185647755046984,0.023073719283631815
2023-06-23,U3-23JUN,2023-07-07,3.624489795918367,3.6,3.8,0.19047619047618586,-1.185647755046984,0.023073719283631815
2023-06-24,U3-23JUN,2023-07-07,3.6255102040816327,3.6,3.8,0.1968503937007872,-1.2084144463519537,0.023328821324448145
2023-06-25,U3-23JUN,2023-07-07,3.6255102040816327,3.6,3.8,0.1968503937007872,-1.2084144463519537,0.023328821324448145
2023-06-26,U3-23JUN,2023-07-07,3.6255102040816327,3.6,3.8,0.1968503937007872,-1.2084144463519537,0.023328821324448145
2023-06-27,U3-23JUN,2023-07-07,3.6255102040816327,3.6,3.8,0.1968503937007872,-1.2084144463519537,0.023328821324448145
2023-06-28,U3-23JUN,2023-07-07,3.628571428571428,3.6,3.8,0.21538461538461462,-1.2257410888468818,0.023469387755102038
2023-06-29,U3-23JUN,2023-07-07,3.628571428571428,3.6,3.8,0.21538461538461462,-1.2257410888468818,0.023469387755102038
2023-06-30,U3-23JUN,2023-07-07,3.6255102040816327,3.6,3.8,0.1968503937007872,-1.2084144463519537,0.023328821324448145
2023-07-01,U3-23JUN,2023-07-07,3.621428571428571,3.6,3.4,0.16030534351144654,-1.2581205427377775,0.02494897959183673
2023-07-02,U3-23JUN,2023-07-07,3.61734693877551,3.6,3.6,0.1338582677165379,-1.2263306528359934,0.024699083715118694
2023-07-03,U3-23JUN,2023-07-07,3.6112244897959185,3.6,3.4,0.08148148148148164,-1.3312341005424522,0.025690337359433567
2023-07-04,U3-23JUN,2023-07-07,3.609183673469388,3.6,3.5,0.07086614173228174,-1.1743374707235656,0.02328300708038317
2023-07-05,U3-23JUL,2023-08-04,3.643877551020409,3.6,3.7,0.29251700680271786,-0.9584482451954424,0.033278842149104544
2023-07-05,U3-23JUN,2023-07-07,3.610204081632653,3.6,3.6,0.08064516129032179,-1.1347415034431527,0.023161182840483133
2023-07-06,U3-23JUL,2023-08-04,3.6193877551020406,3.6,3.7,0.15447154471544103,-1.0504864370565326,0.022175135360266558
2023-07-06,U3-23JUN,2023-07-07,3.5959183673469393,3.6,3.6,-0.03571428571428613,-0.7869528661602572,0.02039150354019159
2023-07-07,U3-23JUL,2023-08-04,3.6193877551020406,3.6,3.7,0.15447154471544103,-1.0504864370565326,0.022175135360266558
2023-07-07,U3-23JUN,2023-07-07,3.5948979591836743,3.6,3.6,-0.04424778761062095,-0.7962877367034675,0.020484173261141193
2023-07-08,U3-23JUL,2023-08-04,3.596938775510204,3.5,3.7,0.6643356643356592,-1.3592850827688536,0.02560287380258226
2023-07-09,U3-23JUL,2023-08-04,3.603061224489796,3.6,3.7,0.02158273381294911,-1.3111010894064377,0.024990628904623075
2023-07-10,U3-23JUL,2023-08-04,3.603061224489796,3.6,3.7,0.02158273381294911,-1.3111010894064377,0.024990628904623075
2023-07-11,U3-23JUL,2023-08-04,3.603061224489796,3.6,3.7,0.02158273381294911,-1.3111010894064377,0.024990628904623075
2023-07-12,U3-23JUL,2023-08-04,3.586734693877551,3.6,3.6,-0.11926605504587398,-0.5779852795516267,0.02033423573511036
2023-07-13,U3-23JUL,2023-08-04,3.5806122448979596,3.6,3.6,-0.18446601941747262,-0.7515996163578023,0.017889421074552266
2023-07-14,U3-23JUL,2023-08-04,3.5806122448979596,3.6,3.6,-0.18446601941747262,-0.7515996163578023,0.017889421074552266
2023-07-15,U3-23JUL,2023-08-04,3.5806122448979596,3.6,3.6,-0.18446601941747262,-0.7515996163578023,0.017889421074552266
2023-07-16,U3-23JUL,2023-08-04,3.5806122448979596,3.6,3.6,-0.18446601941747262,-0.7515996163578023,0.017889421074552266
2023-07-17,U3-23JUL,2023-08-04,3.5785714285714283,3.6,3.6,-0.20000000000000343,-0.7493542641382218,0.018010204081632647
2023-07-18,U3-23JUL,2023-08-04,3.5785714285714283,3.6,3.6,-0.20000000000000343,-0.7493542641382218,0.018010204081632647
2023-07-19,U3-23JUL,2023-08-04,3.5785714285714283,3.6,3.6,-0.20000000000000343,-0.7493542641382218,0.018010204081632647
2023-07-20,U3-23JUL,2023-08-04,3.574489795918367,3.6,3.6,-0.22935779816513735,-0.8275785482708615,0.019043107038733856
2023-07-21,U3-23JUL,2023-08-04,3.574489795918367,3.6,3.6,-0.22935779816513735,-0.8275785482708615,0.019043107038733856
2023-07-22,U3-23JUL,2023-08-04,3.574489795918367,3.6,3.6,-0.22935779816513735,-0.8275785482708615,0.019043107038733856
2023-07-23,U3-23JUL,2023-08-04,3.574489795918367,3.6,3.6,-0.22935779816513735,-0.8275785482708615,0.019043107038733856
2023-07-24,U3-23JUL,2023-08-04,3.574489795918367,3.6,3.6,-0.22935779816513735,-0.8275785482708615,0.019043107038733856
2023-07-25,U3-23JUL,2023-08-04,3.5724489795918366,3.6,3.6,-0.24770642201835058,-0.9512751304223968,0.01873073719283631
2023-07-26,U3-23JUL,2023-08-04,3.5602040816326537,3.6,3.6,-0.4020618556701021,-0.8396838897653058,0.014232611411911716
2023-07-27,U3-23JUL,2023-08-04,3.558163265306123,3.5,3.5,0.6129032258064504,-0.6454480503224951,0.01324968763015411
2023-07-28,U3-23JUL,2023-08-04,3.558163265306123,3.5,3.5,0.6129032258064504,-0.6454480503224951,0.01324968763015411
2023-07-29,U3-23JUL,2023-08-04,3.558163265306123,3.5,3.5,0.6129032258064504,-0.6454480503224951,0.01324968763015411
2023-07-30,U3-23JUL,2023-08-04,3.557142857142857,3.5,3.5,0.5957446808510615,-0.6739500000000014,0.01346938775510205
2023-07-31,U3-23JUL,2023-08-04,3.5612244897959187,3.6,3.6,-0.40425531914893387,-0.7008380607457187,0.01339441899208664
2023-08-01,U3-23JUL,2023-08-04,3.5520408163265302,3.5,3.5,0.5257731958762846,-0.807608242424311,0.013924406497292803
2023-08-02,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-02,U3-23JUL,2023-08-04,3.5520408163265302,3.5,3.5,0.5257731958762846,-0.807608242424311,0.013924406497292803
2023-08-03,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-03,U3-23JUL,2023-08-04,3.520408163265306,3.5,3.5,0.27777777777778684,-0.9908863540388895,0.008359017076218257
2023-08-04,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-04,U3-23JUL,2023-08-04,3.5122448979591843,3.5,3.5,0.18750000000000208,-0.8086773659487627,0.007401082882132457
2023-08-05,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-06,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-07,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-08,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-09,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-10,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-11,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-12,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-13,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-14,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-15,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-16,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-17,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-18,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-19,U3-23AUG,2023-09-01,3.538775510204082,3.6,3.6,-0.9999999999999964,-1.1783893841605746,0.007476051645147868
2023-08-20,U3-23AUG,2023-09-01,3.5244897959183676,3.5,3.5,0.324324324324328,0.7698744691917607,0.011849229487713456
2023-08-21,U3-23AUG,2023-09-01,3.5244897959183676,3.5,3.5,0.324324324324328,0.7698744691917607,0.011849229487713456
2023-08-22,U3-23AUG,2023-09-01,3.5244897959183676,3.5,3.5,0.324324324324328,0.7698744691917607,0.011849229487713456
2023-08-23,U3-23AUG,2023-09-01,3.5244897959183676,3.5,3.5,0.324324324324328,0.7698744691917607,0.011849229487713456
2023-08-24,U3-23AUG,2023-09-01,3.5142857142857142,3.5,3.4,0.166666666666666,0.44600840236685757,0.013265306122448983
2023-08-25,U3-23AUG,2023-09-01,3.5142857142857142,3.5,3.4,0.166666666666666,0.44600840236685757,0.013265306122448983
2023-08-26,U3-23AUG,2023-09-01,3.5142857142857142,3.5,3.4,0.166666666666666,0.44600840236685757,0.013265306122448983
2023-08-27,U3-23AUG,2023-09-01,3.509183673469388,3.5,3.4,0.10112359550562036,0.34652794561875533,0.013895251978342363
2023-08-28,U3-23AUG,2023-09-01,3.509183673469388,3.5,3.4,0.10112359550562036,0.34652794561875533,0.013895251978342363
2023-08-29,U3-23AUG,2023-09-01,3.5153061224489797,3.5,3.4,0.16853932584269735,0.09135085415020416,0.014357559350270726
2023-08-30,U3-23AUG,2023-09-01,3.5153061224489797,3.5,3.4,0.16853932584269735,0.09135085415020416,0.014357559350270726
2023-08-31,U3-23AUG,2023-09-01,3.497959183673469,3.5,3.4,-0.023809523809521487,-0.23057612517035642,0.011628488129945871
2023-09-01,U3-23AUG,2023-09-01,3.491836734693878,3.5,3.4,-0.10256410256410929,-0.2445104740863826,0.009729279466888811
2023-09-05,U3-23SEP,2023-10-05,3.696938775510204,3.7,3.7,-0.01886792452830691,-1.1754799407644505,0.0400926697209496
2023-09-06,U3-23SEP,2023-10-05,3.6897959183673463,3.7,3.4,-0.060240963855426356,-1.2407371669761444,0.04071220324864639
2023-09-07,U3-23SEP,2023-10-05,3.693877551020408,3.7,3.7,-0.03703703703704152,-1.2065215532157565,0.04037067888379841
2023-09-08,U3-23SEP,2023-10-05,3.6979591836734693,3.7,3.7,-0.012048192771085795,-1.2671688095063025,0.04162848812994585
2023-09-09,U3-23SEP,2023-10-05,3.6979591836734693,3.7,3.7,-0.012048192771085795,-1.2671688095063025,0.04162848812994585
2023-09-10,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-11,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-12,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-13,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-14,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-15,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-16,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-17,U3-23SEP,2023-10-05,3.6959183673469385,3.7,3.4,-0.023809523809526688,-1.2862674859041479,0.04182007496876301
2023-09-18,U3-23SEP,2023-10-05,3.710204081632653,3.7,3.5,0.06493506493506149,-1.2699583258629004,0.03458975426905456
2023-09-19,U3-23SEP,2023-10-05,3.710204081632653,3.7,3.5,0.06493506493506149,-1.2699583258629004,0.03458975426905456
2023-09-20,U3-23SEP,2023-10-05,3.727551020408163,3.7,3.6,0.19708029197080137,-1.150044179430501,0.027914410662224057
2023-09-21,U3-23SEP,2023-10-05,3.727551020408163,3.7,3.6,0.19708029197080137,-1.150044179430501,0.027914410662224057
2023-09-22,U3-23SEP,2023-10-05,3.726530612244898,3.7,3.6,0.1884057971014469,-1.1632508224391718,0.02827571845064555
2023-09-23,U3-23SEP,2023-10-05,3.7255102040816324,3.7,3.6,0.18248175182481421,-1.1061096683325722,0.02802269887546854
2023-09-24,U3-23SEP,2023-10-05,3.7255102040816324,3.7,3.6,0.18248175182481421,-1.1061096683325722,0.02802269887546854
2023-09-25,U3-23SEP,2023-10-05,3.7377551020408157,3.7,3.6,0.2483221476510047,-1.2306358463292393,0.03337047063723447
2023-09-26,U3-23SEP,2023-10-05,3.7377551020408157,3.7,3.6,0.2483221476510047,-1.2306358463292393,0.03337047063723447
2023-09-27,U3-23SEP,2023-10-05,3.7479591836734687,3.7,3.7,0.33812949640287804,-1.0867137798088846,0.031475426905456044
2023-09-28,U3-23SEP,2023-10-05,3.748979591836735,3.7,3.7,0.3478260869565229,-1.1276809750140555,0.030866305705955836
2023-09-29,U3-23SEP,2023-10-05,3.7163265306122453,3.6500000000000004,3.6,0.7808219178082213,-1.2531178816875321,0.028917117867555166
2023-09-30,U3-23SEP,2023-10-05,3.740816326530612,3.6500000000000004,3.6,0.8117647058823538,-1.5236712659144391,0.03915035401915868
2023-10-01,U3-23SEP,2023-10-05,3.740816326530612,3.6500000000000004,3.6,0.8117647058823538,-1.5236712659144391,0.03915035401915868
2023-10-02,U3-23SEP,2023-10-05,3.740816326530612,3.6500000000000004,3.6,0.8117647058823538,-1.5236712659144391,0.03915035401915868
2023-10-03,U3-23SEP,2023-10-05,3.788775510204082,3.7,3.7,0.7073170731707326,-1.324265564297624,0.02528217409412743
2023-10-04,U3-23OCT,2023-11-03,3.7183673469387752,3.8,3.9,-0.5000000000000008,-1.3040729069106831,0.034764681382757165
2023-10-04,U3-23SEP,2023-10-05,3.8204081632653066,3.7,3.6,0.5784313725490211,-1.4053343390820145,0.06693044564764684
2023-10-05,U3-23OCT,2023-11-03,3.7183673469387752,3.8,3.9,-0.5000000000000008,-1.3040729069106831,0.034764681382757165
2023-10-05,U3-23SEP,2023-10-05,3.75,3.7,3.6,0.3740458015267164,-1.3738039933757367,0.024948979591836715
2023-10-06,U3-23OCT,2023-11-03,3.731632653061224,3.8,3.9,-0.45578231292516913,-1.6071194474797588,0.027468763015410225
2023-10-07,U3-23OCT,2023-11-03,3.729591836734693,3.8,3.9,-0.46308724832214837,-1.5082881925070222,0.02861411911703455
2023-10-08,U3-23OCT,2023-11-03,3.729591836734693,3.8,3.9,-0.46308724832214837,-1.5082881925070222,0.02861411911703455
2023-10-09,U3-23OCT,2023-11-03,3.729591836734693,3.8,3.9,-0.46308724832214837,-1.5082881925070222,0.02861411911703455
2023-10-10,U3-23OCT,2023-11-03,3.7663265306122446,3.8,3.9,-0.29203539823008556,-1.4537902849067605,0.01611099541857557
2023-10-11,U3-23OCT,2023-11-03,3.7663265306122446,3.8,3.9,-0.29203539823008556,-1.4537902849067605,0.01611099541857557
2023-10-12,U3-23OCT,2023-11-03,3.7663265306122446,3.8,3.9,-0.29203539823008556,-1.4537902849067605,0.01611099541857557
2023-10-13,U3-23OCT,2023-11-03,3.7663265306122446,3.8,3.9,-0.29203539823008556,-1.4537902849067605,0.01611099541857557
2023-10-14,U3-23OCT,2023-11-03,3.7663265306122446,3.8,3.9,-0.29203539823008556,-1.4537902849067605,0.01611099541857557
2023-10-15,U3-23OCT,2023-11-03,3.7591836734693875,3.8,3.9,-0.33333333333333404,-0.6046768367716138,0.020987088713036214
2023-10-16,U3-23OCT,2023-11-03,3.7591836734693875,3.8,3.9,-0.33333333333333404,-0.6046768367716138,0.020987088713036214
2023-10-17,U3-23OCT,2023-11-03,3.7591836734693875,3.8,3.9,-0.33333333333333404,-0.6046768367716138,0.020987088713036214
2023-10-18,U3-23OCT,2023-11-03,3.7591836734693875,3.8,3.9,-0.33333333333333404,-0.6046768367716138,0.020987088713036214
2023-10-19,U3-23OCT,2023-11-03,3.7591836734693875,3.8,3.9,-0.33333333333333404,-0.6046768367716138,0.020987088713036214
2023-10-20,U3-23OCT,2023-11-03,3.7591836734693875,3.8,3.9,-0.33333333333333404,-0.6046768367716138,0.020987088713036214
2023-10-21,U3-23OCT,2023-11-03,3.7591836734693875,3.8,3.9,-0.33333333333333404,-0.6046768367716138,0.020987088713036214
2023-10-22,U3-23OCT,2023-11-03,3.7622448979591834,3.8,3.9,-0.3162393162393138,-0.529828278672146,0.020921491045397735
2023-10-23,U3-23OCT,2023-11-03,3.75,3.8,3.9,-0.3798449612403056,-1.103373380983524,0.023520408163265286
2023-10-24,U3-23OCT,2023-11-03,3.759183673469388,3.8,3.9,-0.33333333333333026,-0.7095181558371748,0.022415660141607646
2023-10-25,U3-23OCT,2023-11-03,3.759183673469388,3.8,3.9,-0.33333333333333026,-0.7095181558371748,0.022415660141607646
2023-10-26,U3-23OCT,2023-11-03,3.7173469387755103,3.7,3.7,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-27,U3-23OCT,2023-11-03,3.7173469387755103,3.7,3.7,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-28,U3-23OCT,2023-11-03,3.7173469387755103,3.7,3.7,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-29,U3-23OCT,2023-11-03,3.7173469387755103,3.7,3.7,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-30,U3-23OCT,2023-11-03,3.7173469387755103,3.7,3.7,0.19101123595505012,-0.16705172384191336,0.014903165347771745
2023-10-31,U3-23OCT,2023-11-03,3.6969387755102043,3.7,3.8,-0.02752293577981986,-0.9974884051175112,0.01743960849645979
2023-11-01,U3-23OCT,2023-11-03,3.6969387755102043,3.7,3.8,-0.02752293577981986,-0.9974884051175112,0.01743960849645979
2023-11-02,U3-23OCT,2023-11-03,3.6938775510204085,3.7,3.8,-0.05357142857143119,-0.8946131616860202,0.01873802582257391
2023-11-03,U3-23OCT,2023-11-03,3.6816326530612247,3.7,3.7,-0.18000000000000008,-0.6589613750500929,0.016805497709287784
2023-11-08,U3-23NOV,2023-12-08,3.7948979591836736,3.8,3.9,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-09,U3-23NOV,2023-12-08,3.7948979591836736,3.8,3.9,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-10,U3-23NOV,2023-12-08,3.7948979591836736,3.8,3.9,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-11,U3-23NOV,2023-12-08,3.7948979591836736,3.8,3.9,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-12,U3-23NOV,2023-12-08,3.7948979591836736,3.8,3.9,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-13,U3-23NOV,2023-12-08,3.7948979591836736,3.8,3.9,-0.04761904761904925,-0.36796918728296246,0.01885152019991668
2023-11-14,U3-23NOV,2023-12-08,3.8030612244897957,3.8,3.8,0.0265486725663749,-0.026942495868298444,0.022745730945439382
2023-11-15,U3-23NOV,2023-12-08,3.8030612244897952,3.8,3.8,0.027027027027022473,-0.01668005114732507,0.021725322782174074
2023-11-16,U3-23NOV,2023-12-08,3.8,3.8,3.8,3.956431142300561e-15,-0.059351085795653624,0.021632653061224482
2023-11-17,U3-23NOV,2023-12-08,3.8010204081632657,3.8,3.8,0.009345794392524498,0.04352263470806195,0.021121407746772167
2023-11-18,U3-23NOV,2023-12-08,3.8020408163265307,3.8,3.8,0.018518518518524797,0.014767064699082955,0.02122032486463972
2023-11-19,U3-23NOV,2023-12-08,3.8040816326530615,3.8,3.8,0.03773584905660835,0.05829266327854965,0.020391503540191574
2023-11-20,U3-23NOV,2023-12-08,3.805102040816326,3.8,3.8,0.049504950495042596,0.2800489336663232,0.019259683465222804
2023-11-21,U3-23NOV,2023-12-08,3.805102040816326,3.8,3.8,0.049504950495042596,0.2800489336663232,0.019259683465222804
2023-11-22,U3-23NOV,2023-12-08,3.806122448979591,3.8,3.8,0.05999999999999424,0.3085521366210644,0.01914618908788003
2023-11-23,U3-23NOV,2023-12-08,3.806122448979591,3.8,3.8,0.05999999999999424,0.3085521366210644,0.01914618908788003
2023-11-24,U3-23NOV,2023-12-08,3.806122448979591,3.8,3.8,0.05999999999999424,0.3085521366210644,0.01914618908788003
2023-11-25,U3-23NOV,2023-12-08,3.807142857142856,3.8,3.8,0.0693069306930648,0.2737142574703384,0.019234693877551
2023-11-26,U3-23NOV,2023-12-08,3.808163265306122,3.8,3.8,0.07999999999999667,0.3312466970077361,0.018912952936276532
2023-11-27,U3-23NOV,2023-12-08,3.8102040816326523,3.8,3.8,0.0980392156862736,0.19119572891222125,0.01948771345272802
2023-11-28,U3-23NOV,2023-12-08,3.809183673469387,3.8,3.8,0.08910891089108271,0.25986949510064505,0.01920137442732193
2023-11-29,U3-23NOV,2023-12-08,3.809183673469387,3.8,3.8,0.08910891089108271,0.25986949510064505,0.01920137442732193
2023-11-30,U3-23NOV,2023-12-08,3.8061224489795906,3.8,3.8,0.05999999999999424,0.34334460349703466,0.019554352353186158
2023-12-01,U3-23NOV,2023-12-08,3.808163265306122,3.8,3.8,0.07692307692306953,0.2034402442763512,0.02054560599750102
2023-12-02,U3-23NOV,2023-12-08,3.808163265306123,3.8,3.8,0.08000000000000099,0.15628486043829382,0.019117034568929596
2023-12-03,U3-23NOV,2023-12-08,3.809183673469388,3.8,3.8,0.08910891089109131,0.12700931333143517,0.019201374427321928
2023-12-04,U3-23NOV,2023-12-08,3.8112244897959173,3.8,3.8,0.10476190476190918,0.12836831468891807,0.020792378175760084
2023-12-05,U3-23NOV,2023-12-08,3.811224489795918,3.8,3.8,0.10679611650485886,0.18562011368173348,0.020588296543107027
