date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-04-01,KXU3-25MAR,2025-04-04,4.085714285714285,4.1,4.1,-0.18421052631578919,0.6446234076861188,0.012448979591836702
2025-04-02,KXU3-25MAR,2025-04-04,4.08469387755102,4.1,4.1,-0.2173913043478276,1.1819151990693593,0.01109225322782171
2025-04-03,KXU3-25APR,2025-05-02,4.114285714285713,4.1,3.9999999999999996,0.1521739130434777,-1.2374471191406062,0.01306122448979593
2025-04-03,KXU3-25MAR,2025-04-04,4.0673469387755095,4.1,4.1,-0.4210526315789418,0.4789657675781309,0.011995002082465605
2025-04-04,KXU3-25APR,2025-05-02,4.135714285714285,4.1,4.3,0.30434782608695526,-0.704205092396271,0.019030612244897962
2025-04-04,KXU3-25MAR,2025-04-04,4.0673469387755095,4.1,4.1,-0.47058823529412425,0.190464093626185,0.010158267388588061
2025-04-05,KXU3-25APR,2025-05-02,4.143877551020409,4.1,4.1,0.4095238095238089,-0.21863224483985677,0.01736047480216577
2025-04-06,KXU3-25APR,2025-05-02,4.192857142857143,4.2,4.1,-0.048275862068965295,-0.7011385062863607,0.03352040816326535
2025-04-07,KXU3-25APR,2025-05-02,4.185714285714286,4.2,4.1,-0.09090909090909051,-0.8756730677764586,0.03551020408163269
2025-04-08,KXU3-25APR,2025-05-02,4.190816326530612,4.2,4.1,-0.06382978723404403,-0.6165640156977119,0.03103810912119953
2025-04-09,KXU3-25APR,2025-05-02,4.197959183673469,4.2,4.1,-0.014285714285715997,-0.796601655991847,0.02979175343606834
2025-04-10,KXU3-25APR,2025-05-02,4.194897959183673,4.2,4.1,-0.03546099290781184,-0.8014265997222276,0.030484173261141227
2025-04-11,KXU3-25APR,2025-05-02,4.190816326530613,4.2,4.1,-0.06569343065692947,-0.7112344848905878,0.028589129529362788
2025-04-12,KXU3-25APR,2025-05-02,4.189795918367348,4.2,4.1,-0.0724637681159381,-0.7153442213397989,0.029079550187421935
2025-04-13,KXU3-25APR,2025-05-02,4.189795918367348,4.2,4.1,-0.0724637681159381,-0.7153442213397989,0.029079550187421935
2025-04-14,KXU3-25APR,2025-05-02,4.197959183673469,4.199999999999999,4.1,-0.014492753623183852,-0.3976969128572909,0.029995835068721357
2025-04-15,KXU3-25APR,2025-05-02,4.191836734693878,4.199999999999999,4.1,-0.056338028169008646,-0.44354862255884786,0.03013744273219492
2025-04-16,KXU3-25APR,2025-05-02,4.191836734693877,4.199999999999999,4.1,-0.055555555555556246,-0.5123513811476896,0.030749687630154086
2025-04-17,KXU3-25APR,2025-05-02,4.185714285714286,4.199999999999999,4.1,-0.10606060606059912,-0.2604199567333665,0.026326530612244884
2025-04-18,KXU3-25APR,2025-05-02,4.180612244897959,4.199999999999999,4.1,-0.15447154471544464,0.02956195045326515,0.024624114952103274
2025-04-19,KXU3-25APR,2025-05-02,4.179591836734693,4.199999999999999,4.1,-0.1612903225806437,-0.05320218387699738,0.025093710953769246
2025-04-20,KXU3-25APR,2025-05-02,4.175510204081632,4.199999999999999,4.1,-0.2000000000000026,0.0705621525145772,0.02450229071220323
2025-04-21,KXU3-25APR,2025-05-02,4.175510204081632,4.199999999999999,4.1,-0.20689655172414054,0.18393277502008276,0.022461474385672614
2025-04-22,KXU3-25APR,2025-05-02,4.18265306122449,4.199999999999999,4.1,-0.14285714285713821,0.11822722450421974,0.023270512286547265
2025-04-23,KXU3-25APR,2025-05-02,4.181632653061224,4.199999999999999,4.1,-0.1499999999999964,0.09776289029082497,0.023336109954185745
2025-04-23,KXU3-25MAY,2025-06-06,4.202040816326531,4.2,4.1000000000000005,0.02127659574469268,-1.2660946733362417,0.01183256976259892
2025-04-24,KXU3-25APR,2025-05-02,4.178571428571428,4.199999999999999,4.1,-0.17355371900825675,0.035349271962041406,0.02331632653061223
2025-04-24,KXU3-25MAY,2025-06-06,4.202040816326531,4.2,4.1000000000000005,0.02127659574469268,-1.2660946733362417,0.01183256976259892
2025-04-25,KXU3-25APR,2025-05-02,4.171428571428571,4.1,4.1,0.5833333333333388,0.06765674426020718,0.022857142857142843
2025-04-25,KXU3-25MAY,2025-06-06,4.202040816326531,4.2,4.1000000000000005,0.02127659574469268,-1.2660946733362417,0.01183256976259892
2025-04-26,KXU3-25APR,2025-05-02,4.170408163265306,4.1,4.1,0.5798319327731136,0.072547067358176065,0.02310391503540191
2025-04-26,KXU3-25MAY,2025-06-06,4.202040816326531,4.2,4.1000000000000005,0.02127659574469268,-1.2660946733362417,0.01183256976259892
2025-04-27,KXU3-25APR,2025-05-02,4.165306122448979,4.1,4.1,0.5517241379310341,0.2154520126434356,0.022469804248229884
2025-04-27,KXU3-25MAY,2025-06-06,4.202040816326531,4.2,4.1000000000000005,0.02127659574469268,-1.2660946733362417,0.01183256976259892
2025-04-28,KXU3-25APR,2025-05-02,4.162244897959183,4.1499999999999995,4.1,0.5041322314049554,0.007943310658692138,0.022758225739275276
2025-04-28,KXU3-25MAY,2025-06-06,4.173469387755102,4.199999999999999,3.9999999999999996,-0.21311475409835778,-1.4584337355551404,0.020520616409829245
2025-04-29,KXU3-25APR,2025-05-02,4.151020408163265,4.1,4.1,0.43103448275862066,-0.07677455981637094,0.023315285297792566
2025-04-29,KXU3-25MAY,2025-06-06,4.16938775510204,4.199999999999999,3.9999999999999996,-0.23809523809523223,-1.4738352574409714,0.02069554352353187
2025-04-30,KXU3-25APR,2025-05-02,4.16734693877551,4.1,4.1,0.5593220338983068,-0.6912653835137701,0.020566430653894185
2025-04-30,KXU3-25MAY,2025-06-06,4.16938775510204,4.199999999999999,3.9999999999999996,-0.23809523809523223,-1.4738352574409714,0.02069554352353187
2025-05-01,KXU3-25APR,2025-05-02,4.163265306122449,4.1499999999999995,4.1,0.5849056603773559,-0.14861942101168468,0.01763015410245729
2025-05-01,KXU3-25MAY,2025-06-06,4.16938775510204,4.199999999999999,3.9999999999999996,-0.23809523809523223,-1.4738352574409714,0.02069554352353187
2025-05-02,KXU3-25APR,2025-05-02,4.155102040816326,4.1,4.1,0.5510204081632527,0.042816677482339305,0.016759683465222802
2025-05-02,KXU3-25MAY,2025-06-06,4.15,4.2,4.3,-0.39199999999999824,-1.069413825344417,0.02209183673469389
2025-05-03,KXU3-25MAY,2025-06-06,4.176530612244898,4.2,4.2,-0.16788321167883322,-0.7604655384065016,0.030367555185339463
2025-05-04,KXU3-25MAY,2025-06-06,4.173469387755103,4.2,4.2,-0.19402985074627244,-0.8308730901284482,0.028275718450645592
2025-05-05,KXU3-25MAY,2025-06-06,4.171428571428572,4.2,4.2,-0.22222222222222812,-0.6208830662548839,0.026734693877551053
2025-05-06,KXU3-25MAY,2025-06-06,4.1755102040816325,4.2,4.2,-0.19354838709677633,-0.6433057956700154,0.024910453977509395
2025-05-07,KXU3-25MAY,2025-06-06,4.181632653061225,4.2,4.2,-0.15254237288135206,-0.4502207476440856,0.023744273219491907
2025-05-08,KXU3-25MAY,2025-06-06,4.1826530612244905,4.2,4.2,-0.14529914529914037,-0.4177099297453073,0.02347459391920036
2025-05-09,KXU3-25MAY,2025-06-06,4.164285714285715,4.2,4.2,-0.29914529914529764,-0.2201173476207181,0.023928571428571462
2025-05-10,KXU3-25MAY,2025-06-06,4.166326530612246,4.2,4.2,-0.28205128205127106,-0.21700574651393367,0.023866097459391958
2025-05-11,KXU3-25MAY,2025-06-06,4.173469387755103,4.2,4.1,-0.21311475409836478,-0.23532243842386258,0.025418575593502735
2025-05-12,KXU3-25MAY,2025-06-06,4.168367346938776,4.1499999999999995,4.1,0.5275590551181127,-0.37801840047331137,0.025632028321532684
2025-05-13,KXU3-25MAY,2025-06-06,4.157142857142857,4.199999999999999,4.1,-0.42857142857142755,-0.22794214755295883,0.015102040816326505
2025-05-14,KXU3-25MAY,2025-06-06,4.175510204081632,4.199999999999999,4.199999999999999,-0.23999999999999438,0.521277352146821,0.018992086630570587
2025-05-15,KXU3-25MAY,2025-06-06,4.170408163265306,4.199999999999999,4.199999999999999,-0.2929292929292845,0.3865979638999235,0.018001874219075377
2025-05-16,KXU3-25MAY,2025-06-06,4.171428571428571,4.199999999999999,4.199999999999999,-0.2745098039215678,1.4258546782544403,0.021224489795918355
2025-05-17,KXU3-25MAY,2025-06-06,4.174489795918366,4.199999999999999,4.199999999999999,-0.25773195876289107,-0.09855516284505139,0.01618596418159099
2025-05-18,KXU3-25MAY,2025-06-06,4.180612244897959,4.199999999999999,4.199999999999999,-0.20430107526881394,-0.10129360560669598,0.016256768013327764
2025-05-19,KXU3-25MAY,2025-06-06,4.179591836734694,4.199999999999999,4.199999999999999,-0.22222222222222018,0.268010478208629,0.015501874219075378
2025-05-20,KXU3-25MAY,2025-06-06,4.165306122448979,4.199999999999999,4.1,-0.30909090909091497,1.2366594269810625,0.023286130778842132
2025-05-21,KXU3-25MAY,2025-06-06,4.182653061224489,4.199999999999999,4.199999999999999,-0.1827956989247253,0.034573540099443356,0.015719491878384
2025-05-22,KXU3-25MAY,2025-06-06,4.180612244897959,4.199999999999999,4.199999999999999,-0.19999999999999674,0.4055478207361096,0.01788942107455226
2025-05-23,KXU3-25JUN,2025-07-03,4.272448979591838,4.2,4.2,0.9999999999999992,-0.013948688520060148,0.011996043315285285
2025-05-23,KXU3-25MAY,2025-06-06,4.181632653061223,4.199999999999999,4.199999999999999,-0.1836734693877596,1.1157128412163626,0.01905039566847146
2025-05-24,KXU3-25JUN,2025-07-03,4.272448979591838,4.2,4.2,0.9999999999999992,-0.013948688520060148,0.011996043315285285
2025-05-24,KXU3-25MAY,2025-06-06,4.18265306122449,4.199999999999999,4.199999999999999,-0.17525773195876615,1.1466751210255595,0.018372553102873793
2025-05-25,KXU3-25JUN,2025-07-03,4.234693877551021,4.2,4.1000000000000005,0.29310344827586726,-0.8701537222598734,0.021245314452311575
2025-05-25,KXU3-25MAY,2025-06-06,4.179591836734693,4.199999999999999,4.199999999999999,-0.23255813953487148,0.11841663553635096,0.013665139525197824
2025-05-26,KXU3-25JUN,2025-07-03,4.234693877551021,4.2,4.1000000000000005,0.29310344827586726,-0.8701537222598734,0.021245314452311575
2025-05-26,KXU3-25MAY,2025-06-06,4.166326530612245,4.199999999999999,4.199999999999999,-0.3707865168539189,2.054752454935228,0.01692732194918782
2025-05-27,KXU3-25JUN,2025-07-03,4.238775510204082,4.2,4.1000000000000005,0.31666666666666843,-0.9987945224697992,0.02257809246147443
2025-05-27,KXU3-25MAY,2025-06-06,4.171428571428572,4.199999999999999,4.199999999999999,-0.333333333333322,0.9216001224489907,0.01428571428571427
2025-05-28,KXU3-25JUN,2025-07-03,4.238775510204082,4.2,4.1000000000000005,0.31666666666666843,-0.9987945224697992,0.02257809246147443
2025-05-28,KXU3-25MAY,2025-06-06,4.172448979591836,4.199999999999999,4.199999999999999,-0.3103448275861947,-0.023141387011995196,0.013628696376509769
2025-05-29,KXU3-25JUN,2025-07-03,4.2306122448979595,4.2,4.1,0.2343750000000009,-1.0040313441306283,0.02559350270720536
2025-05-29,KXU3-25MAY,2025-06-06,4.166326530612245,4.199999999999999,4.1,-0.35483870967741576,0.03776866782764632,0.014070179092044968
2025-05-30,KXU3-25JUN,2025-07-03,4.230612244897959,4.2,4.1,0.230769230769225,-1.0476035136192436,0.02620574760516454
2025-05-30,KXU3-25MAY,2025-06-06,4.1642857142857155,4.199999999999999,4.199999999999999,-0.3535353535353436,1.7168788519602298,0.021071428571428567
2025-05-31,KXU3-25JUN,2025-07-03,4.230612244897959,4.2,4.1,0.230769230769225,-1.0476035136192436,0.02620574760516454
2025-05-31,KXU3-25MAY,2025-06-06,4.162244897959184,4.199999999999999,4.199999999999999,-0.39784946236558383,1.4269192741875152,0.017043940024989566
2025-06-01,KXU3-25JUN,2025-07-03,4.230612244897959,4.2,4.1,0.230769230769225,-1.0476035136192436,0.02620574760516454
2025-06-01,KXU3-25MAY,2025-06-06,4.158163265306122,4.199999999999999,4.199999999999999,-0.45054945054944817,0.6920956802986056,0.01447417742607245
2025-06-02,KXU3-25JUN,2025-07-03,4.225510204081633,4.2,4.1,0.18518518518518157,-1.082799842170321,0.027002290712203284
2025-06-02,KXU3-25MAY,2025-06-06,4.146938775510204,4.1,4.1,0.4893617021276638,0.6353510612435231,0.016368179925031215
2025-06-03,KXU3-25JUN,2025-07-03,4.233673469387756,4.2,4.1,0.25984251968503624,-1.019659729231798,0.0257028321532695
2025-06-03,KXU3-25MAY,2025-06-06,4.154081632653061,4.1,4.1,0.6235294117647207,0.7241817349397657,0.011667013744273204
2025-06-04,KXU3-25JUN,2025-07-03,4.238775510204081,4.2,4.2,0.31147540983606026,-0.9608667651119287,0.02482299042065808
2025-06-04,KXU3-25MAY,2025-06-06,4.129591836734694,4.1,4.1,0.3766233766233774,2.58224747214269,0.01473656809662639
2025-06-05,KXU3-25JUN,2025-07-03,4.238775510204081,4.2,4.2,0.31147540983606026,-0.9608667651119287,0.02482299042065808
2025-06-05,KXU3-25MAY,2025-06-06,4.139795918367346,4.1,4.1,0.5199999999999824,1.831893978487078,0.01341628488129944
2025-06-06,KXU3-25JUN,2025-07-03,4.185714285714286,4.2,4.2,-0.15909090909089837,0.10861583999999613,0.015306122448979623
2025-06-06,KXU3-25MAY,2025-06-06,4.144897959183673,4.1,4.1,0.5641025641025773,0.7602401289417116,0.012882132444814641
2025-06-07,KXU3-25JUN,2025-07-03,4.18469387755102,4.2,4.2,-0.17647058823530495,0.7233135988155452,0.016602457309454418
2025-06-08,KXU3-25JUN,2025-07-03,4.1846938775510205,4.2,4.2,-0.1724137931034488,0.6675282949072074,0.01680653894210749
2025-06-09,KXU3-25JUN,2025-07-03,4.173469387755103,4.2,4.2,-0.32499999999999507,1.5268953661614155,0.01358184089962518
2025-06-10,KXU3-25JUN,2025-07-03,4.179591836734694,4.2,4.2,-0.30303030303029943,1.4885889494612732,0.009787588504789693
2025-06-11,KXU3-25JUN,2025-07-03,4.1755102040816325,4.2,4.2,-0.3750000000000036,1.9807336530577055,0.008583923365264498
2025-06-12,KXU3-25JUN,2025-07-03,4.181632653061225,4.2,4.2,-0.2500000000000054,1.4662198106780169,0.012519783423573546
2025-06-13,KXU3-25JUN,2025-07-03,4.171428571428572,4.2,4.2,-0.41176470588236314,2.4408550173010077,0.01040816326530615
2025-06-14,KXU3-25JUN,2025-07-03,4.181632653061224,4.2,4.2,-0.2812500000000197,2.359750575707002,0.010070803831736799
2025-06-15,KXU3-25JUN,2025-07-03,4.180612244897961,4.2,4.2,-0.28358208955223346,1.5866593951195531,0.01033840066638903
2025-06-16,KXU3-25JUN,2025-07-03,4.168367346938776,4.2,4.2,-0.46268656716418183,2.4154672086283613,0.011346314035818436
2025-06-17,KXU3-25JUN,2025-07-03,4.173469387755102,4.2,4.2,-0.39393939393938787,1.8317522723305437,0.010316534777176202
2025-06-18,KXU3-25JUN,2025-07-03,4.17857142857143,4.2,4.2,-0.28767123287671076,1.0149879388264642,0.01168367346938778
2025-06-19,KXU3-25JUN,2025-07-03,4.174489795918368,4.2,4.2,-0.33333333333333814,1.4969625445389276,0.011696168263223677
2025-06-20,KXU3-25JUN,2025-07-03,4.196938775510204,4.2,4.2,-0.04347826086957039,0.8745637682952596,0.010296751353602689
2025-06-21,KXU3-25JUN,2025-07-03,4.185714285714286,4.2,4.2,-0.2058823529411754,1.6192213010203922,0.011428571428571446
2025-06-22,KXU3-25JUN,2025-07-03,4.183673469387755,4.2,4.2,-0.20512820512821847,1.2062916220529418,0.013610995418575609
2025-06-23,KXU3-25JUN,2025-07-03,4.190816326530612,4.2,4.2,-0.12328767123287951,1.3371388028456126,0.013283007080383187
2025-06-24,KXU3-25JUN,2025-07-03,4.187755102040818,4.2,4.2,-0.16666666666666238,1.3535318522513,0.014135776759683487
2025-06-25,KXU3-25JUN,2025-07-03,4.201020408163266,4.2,4.2,0.014084507042255204,1.5088606966610953,0.012754060807996683
2025-06-26,KXU3-25JUN,2025-07-03,4.188775510204082,4.2,4.2,-0.18032786885246638,0.7882936978394275,0.008955643481882563
2025-06-27,KXU3-25JUN,2025-07-03,4.190816326530612,4.2,4.2,-0.14285714285713225,1.6838792525013373,0.009609537692628088
2025-06-28,KXU3-25JUN,2025-07-03,4.187755102040816,4.2,4.2,-0.18181818181817716,1.106362136055278,0.010054144106622254
2025-06-29,KXU3-25JUN,2025-07-03,4.191836734693878,4.2,4.2,-0.12903225806451754,1.9605473592025557,0.009933361099541871
2025-06-30,KXU3-25JUN,2025-07-03,4.18469387755102,4.2,4.2,-0.21739130434783932,1.2371925696809827,0.009663681799250335
2025-07-01,KXU3-25JUN,2025-07-03,4.209183673469388,4.2,4.2,0.13846153846154166,0.6279009058700118,0.009813619325281155
2025-07-02,KXU3-25JUN,2025-07-03,4.208163265306122,4.2,4.2,0.11764705882351795,0.9373456505682531,0.011157850895460238
2025-07-03,KXU3-25JUL,2025-08-01,4.135714285714286,4.1,4.199999999999999,0.3846153846153934,0.33852092746732243,0.013316326530612219
2025-07-03,KXU3-25JUN,2025-07-03,4.209183673469388,4.2,4.2,0.1525423728813595,1.3949208762711098,0.009405456059975026
2025-07-04,KXU3-25JUL,2025-08-01,4.1295918367346935,4.1499999999999995,4.199999999999999,0.281553398058253,1.4139709716485553,0.018614119117034544
2025-07-05,KXU3-25JUL,2025-08-01,4.096938775510204,4.1,4.1,-0.032258064516123626,0.5415868171088389,0.015806955435235283
2025-07-06,KXU3-25JUL,2025-08-01,4.092857142857142,4.1,4,-0.07216494845360817,-0.7345652752624678,0.014336734693877504
2025-07-07,KXU3-25JUL,2025-08-01,4.091836734693877,4.1,4.1,-0.07999999999999238,-0.30461282273280554,0.017280299875052026
2025-07-08,KXU3-25JUL,2025-08-01,4.085714285714285,4.1,4.1,-0.14285714285714257,-0.7659845624999941,0.01632653061224486
2025-07-09,KXU3-25JUL,2025-08-01,4.080612244897959,4.1,4.1,-0.17117117117116853,-0.22921344787288245,0.0217669720949604
2025-07-10,KXU3-25JUL,2025-08-01,4.063265306122449,4.1,4,-0.2903225806451546,-0.29533742045988554,0.0253852561432736
2025-07-11,KXU3-25JUL,2025-08-01,4.05204081632653,4.1,4,-0.4017094017094062,-0.2111973416910118,0.022087671803415202
2025-07-12,KXU3-25JUL,2025-08-01,4.0581632653061215,4.1,4.1,-0.3904761904761884,0.36861157971548364,0.021208871303623464
2025-07-13,KXU3-25JUL,2025-08-01,4.062244897959182,4.1,4.1,-0.3394495412844133,-0.08495251105934543,0.02132965431070383
2025-07-14,KXU3-25JUL,2025-08-01,4.068367346938777,4.1,4.1,-0.27927927927927415,-0.10621156969448631,0.022774885464389806
2025-07-15,KXU3-25JUL,2025-08-01,4.056122448979591,4.1,4.1,-0.40952380952380996,-0.12752143151270667,0.019401291128696346
2025-07-16,KXU3-25JUL,2025-08-01,4.064285714285714,4.1,4,-0.3608247422680407,-0.13657101246122005,0.015357142857142814
2025-07-17,KXU3-25JUL,2025-08-01,4.068367346938774,4.1,4,-0.3009708737864109,-0.045890482584951986,0.017468763015410206
2025-07-18,KXU3-25AUG,2025-09-05,4.033673469387755,4.1,4.1,-1.0000000000000022,-1.204380126767065,0.006723240316534757
2025-07-18,KXU3-25JUL,2025-08-01,4.069387755102039,4.1,4.1,-0.35714285714285954,-0.2845215309250104,0.013348604748021624
2025-07-19,KXU3-25AUG,2025-09-05,4.033673469387755,4.1,4.1,-1.0000000000000022,-1.204380126767065,0.006723240316534757
2025-07-19,KXU3-25JUL,2025-08-01,4.0673469387755095,4.1,4.1,-0.372093023255809,0.07266331617907218,0.013627655143690092
2025-07-20,KXU3-25AUG,2025-09-05,4.026530612244898,4.1,4.1,-1.0000000000000016,-0.23512206360561771,0.009296126613910851
2025-07-20,KXU3-25JUL,2025-08-01,4.062244897959184,4.1,4.1,-0.4683544303797383,0.9492321071390424,0.012554144106622206
2025-07-21,KXU3-25AUG,2025-09-05,4.026530612244898,4.1,4.1,-1.0000000000000016,-0.23512206360561771,0.009296126613910851
2025-07-21,KXU3-25JUL,2025-08-01,4.066326530612245,4.1,4.1,-0.36263736263736884,0.164801902961782,0.016519158683881686
2025-07-22,KXU3-25AUG,2025-09-05,4.029591836734694,4.1,4.1,-0.9999999999999962,-0.17513050324645318,0.009430445647646795
2025-07-22,KXU3-25JUL,2025-08-01,4.072448979591837,4.1,4.1,-0.3506493506493484,0.907098018800677,0.01424094127446894
2025-07-23,KXU3-25AUG,2025-09-05,4.029591836734694,4.1,4.1,-0.9999999999999962,-0.17513050324645318,0.009430445647646795
2025-07-23,KXU3-25JUL,2025-08-01,4.066326530612245,4.1,4.1,-0.4285714285714246,1.0189976029116181,0.013253852561432702
2025-07-24,KXU3-25AUG,2025-09-05,4.029591836734694,4.1,4.1,-0.9999999999999962,-0.17513050324645318,0.009430445647646795
2025-07-24,KXU3-25JUL,2025-08-01,4.042857142857143,4.1,4.1,-0.6363636363636354,0.6301500000000133,0.01346938775510201
2025-07-25,KXU3-25AUG,2025-09-05,4.030612244897959,4.1,4.1,-0.9999999999999944,-0.1517639831245723,0.009471053727613475
2025-07-25,KXU3-25JUL,2025-08-01,4.056122448979592,4.1,4.1,-0.49425287356321906,0.15909693780594525,0.01307476051645144
2025-07-26,KXU3-25AUG,2025-09-05,4.030612244897959,4.1,4.1,-0.9999999999999944,-0.1517639831245723,0.009471053727613475
2025-07-26,KXU3-25JUL,2025-08-01,4.0489795918367335,4.1,4.1,-0.5952380952381066,1.0344373403561047,0.011886713869221124
2025-07-27,KXU3-25AUG,2025-09-05,4.030612244897959,4.1,4.1,-0.9999999999999944,-0.1517639831245723,0.009471053727613475
2025-07-27,KXU3-25JUL,2025-08-01,4.051020408163265,4.1,4.1,-0.5454545454545431,0.7548324740200942,0.014131611828404802
2025-07-28,KXU3-25AUG,2025-09-05,4.030612244897959,4.1,4.1,-0.9999999999999944,-0.1517639831245723,0.009471053727613475
2025-07-28,KXU3-25JUL,2025-08-01,4.06938775510204,4.1,4.1,-0.3571428571428492,0.6515371523466293,0.013960849645980801
